rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,6.0,6.0,NYC Independent Budget Office,report,,"Testimony of Louisa Chafee, Director, New York City Independent Budget Office on IBO’s Analysis of the January 2025 Financial Plan for 2025-2029""",2025-03-05,https://www.ibo.nyc.ny.us/iboreports/ibo-preliminary-budget-testimony-march-2025.pdf,https://www.ibo.nyc.ny.us/iboreports/ibo-preliminary-budget-testimony-march-2025.pdf,pdf,6 news articles referencing the report by title,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Independent Budget Office,report,,Spending on New Arrivals,2025-01-08,https://www.ibo.nyc.ny.us/iboreports/spending-on-new-arrivals-january-2025.pdf,https://www.ibo.nyc.ny.us/iboreports/spending-on-new-arrivals-january-2025.pdf,pdf,6 news articles referencing the report by title,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Independent Budget Office,report,,Testimony on IBO’s Latest Economic Forecast & The Mayor’s November Financial Plan,2022-12-08,https://www.ibo.nyc.ny.us/iboreports/ibo-november-plan-testimony-december-2022.pdf,https://www.ibo.nyc.ny.us/iboreports/ibo-november-plan-testimony-december-2022.pdf,pdf,6 news articles referencing the report by title,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Rules - Adopted,rule,DCWP,Contracted Delivery Workers,2026-01-26,https://rules.cityofnewyork.us/rule/rules-relating-to-contracted-delivery-workers,,html,6 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Contracted Delivery Workers:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Contracted+Delivery+Workers&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Independent Budget Office,report,,Testimony on the Education Department’s Proposed School Closings,,https://www.ibo.nyc.ny.us/iboreports/schoolclosingcctestmonymarch2010i.pdf,https://www.ibo.nyc.ny.us/iboreports/schoolclosingcctestmonymarch2010i.pdf,pdf,6 news articles referencing the report by title,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Independent Budget Office,report,,School Tax Relief and Education Aid Proposals: Impacts on New York City,,https://www.ibo.nyc.ny.us/iboreports/pubstar.html,,html,6 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Education Proposals Impacts School Relief:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Education+Proposals+Impacts+School+Relief&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYS Comptroller,report,,State Parks a Growing Attraction,,https://www.osc.ny.gov/reports/state-parks-growing-attraction,,html,5 news articles referencing the report by title,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYC Independent Budget Office,report,,Analysis of the 2025 Preliminary Budget and Financial Plan by the Independent Budget Office,,https://www.ibo.nyc.ny.us/iboreports/publicationsAnnualsprelimbudget2024.html,,html,5 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Preliminary Independent Financial Analysis Budge:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Preliminary+Independent+Financial+Analysis+Budget&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYC Independent Budget Office,report,,Focus on: The Mayor’s Fiscal Year 2024 November Plan,,https://www.ibo.nyc.ny.us/iboreports/publicationsAnnualsFiscalOutlook2023.html,,html,5 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:November Fiscal Focus Mayor Year:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=November+Fiscal+Focus+Mayor+Year&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYC Independent Budget Office,report,,Webinar: Key Findings From Our Latest Economic Forecast & Review of the November Financial Plan,2022-01-25,https://ibo.nyc.ny.us/iboreports/key-findings-from-our-latest-economic-forecast-and-review%20-of-the-november-finacial-plan-webinar-slides-january-2022.html,,html,5 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Financial Findings Economic Forecast November:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Financial+Findings+Economic+Forecast+November&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYC Rules - Proposed,rule,DCWP,License Application and Renewal,2025-08-15,https://rules.cityofnewyork.us/rule/license-application-and-renewal,,html,5 news articles referencing the report by title,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYC Independent Budget Office,report,,"Big City, Big Staff—But Maybe Not as Big as It Seems",,https://ibo.nyc.ny.us/cgi-park?p=16,,html,5 news articles referencing the report by title,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYC Independent Budget Office,report,,Results of Review of IBO and Administration Analyses of the Fiscal Impact of Intro 101A (The Lead Paint Bill),,https://www.ibo.nyc.ny.us/iboreports/Intro101AReview.pdf,https://www.ibo.nyc.ny.us/iboreports/Intro101AReview.pdf,pdf,5 news articles referencing the report by title,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Alternative Allocations for The City Budget,2025-01-31,https://www.ibo.nyc.ny.us/iboreports/alternative-allocations-for-city-budget-january-2025.pdf,https://www.ibo.nyc.ny.us/iboreports/alternative-allocations-for-city-budget-january-2025.pdf,pdf,4 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Alternative Allocations Budget:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Alternative+Allocations+Budget&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Local Projections Amidst National Uncertainty Details on IBO’s Economic and Revenue Forecasts,2024-12-18,https://www.ibo.nyc.ny.us/iboreports/local-projections-amidst-national-uncertainty-details-on-ibos-economic-and-revenue-forecasts-december-2024.pdf,https://www.ibo.nyc.ny.us/iboreports/local-projections-amidst-national-uncertainty-details-on-ibos-economic-and-revenue-forecasts-december-2024.pdf,pdf,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Proposed,rule,COMPT,Wage Requirements for Construction Employees,2026-01-28,https://rules.cityofnewyork.us/rule/wage-requirements-for-construction-employees,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Proposed,rule,DCWP,Automated Employment Decision Tools,2022-10-24,https://rules.cityofnewyork.us/rule/automated-employment-decision-tools-2,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Adopted,rule,DCWP,Restaurant Surcharges,2026-04-19,https://rules.cityofnewyork.us/rule/restaurant-surcharges,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Salaries for Local Government Employees: How Does NYC Measure Up?,,https://ibo.nyc.ny.us/cgi-park2?p=295,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Testimony to the New York City Council on Mayoral Control of New York City Schools,,https://www.ibo.nyc.ny.us/iboreports/060409Testimony.pdf,https://www.ibo.nyc.ny.us/iboreports/060409Testimony.pdf,pdf,4 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Council Mayoral Control Schools:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Council+Mayoral+Control+Schools&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Comptroller,report,,"Letter to SpaceX re: IPO From NYC Comptroller Levine, NYS Comptroller DiNapoli, and CalPERS CEO Frost",2026-05-14,https://comptroller.nyc.gov/reports/letter-to-spacex-re-ipo-from-nyc-comptroller-levine-nys-comptroller-dinapoli-and-calpers-ceo-frost,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYS Comptroller,report,,Federal Impact: Travel and Tourism to New York,,https://www.osc.ny.gov/reports/budget/fed-funding-ny/federal-impact-travel-and-tourism-new-york,,html,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Federal Tourism Impact Travel:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Federal+Tourism+Impact+Travel&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYS Comptroller,report,,Challenges Facing Small Businesses in New York,,https://www.osc.ny.gov/files/reports/pdf/challenges-facing-small-businesses-in-ny.pdf,https://www.osc.ny.gov/files/reports/pdf/challenges-facing-small-businesses-in-ny.pdf,pdf,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Challenges Businesses Facing Small:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Challenges+Businesses+Facing+Small&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Independent Budget Office,report,,Key Findings From IBO’s Latest Economic Forecast and Review of the Mayor’s 2023 Preliminary Budget and Financial Plan,2022-03-02,https://ibo.nyc.ny.us/iboreports/preliminary-budget-snapshot-march-2022.html,,html,3 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Preliminary Financial Findings Economic Forecast:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Preliminary+Financial+Findings+Economic+Forecast&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Proposed,rule,DOHMH,Amendment of Rules Relating to Lead Dust,2026-07-01,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-lead-dust,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
7d,3.0,3.0,NYC Rules - Proposed,rule,DPR,Special Event Permits,2026-06-24,https://rules.cityofnewyork.us/rule/dpr-proposed-amendment-of-rules-relating-to-special-event-permits,,html,3 news articles referencing the report by title,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,,3.0,3,0,0,0,0,0,gdelt,
