rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,10.0,10.0,NYC Independent Budget Office,report,,The Independent Budget Office’s Estimates for City Expenditures for The January 2025 Financial Plan,2025-02-27,https://www.ibo.nyc.ny.us/iboreports/the-independent-budget-offices-estimates-for-city-expenditures-for-the-January-2025-financial-plan-february-2025.pdf,https://www.ibo.nyc.ny.us/iboreports/the-independent-budget-offices-estimates-for-city-expenditures-for-the-January-2025-financial-plan-february-2025.pdf,pdf,10 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Expenditures Independent Estimates Financial Jan:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Expenditures+Independent+Estimates+Financial+January&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,10.0,10,0,0,0,0,0,gdelt,,10.0,10,0,0,0,0,0,gdelt,
7d,9.0,9.0,NYS Comptroller,report,,Annual Report on Local Governments for Fiscal Year End 2024,,https://www.osc.ny.gov/files/local-government/publications/pdf/fye2024-annualreport.pdf,https://www.osc.ny.gov/files/local-government/publications/pdf/fye2024-annualreport.pdf,pdf,9 news articles referencing the report by title,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,
7d,9.0,9.0,NYC Independent Budget Office,report,,Alternative Allocations for The City Budget,2025-01-31,https://www.ibo.nyc.ny.us/iboreports/alternative-allocations-for-city-budget-january-2025.pdf,https://www.ibo.nyc.ny.us/iboreports/alternative-allocations-for-city-budget-january-2025.pdf,pdf,9 news articles referencing the report by title,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,
7d,9.0,9.0,NYC Independent Budget Office,report,,How Much Did He Say in Pension Savings?,,https://ibo.nyc.ny.us/cgi-park?p=39,,html,9 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Pension Savings Much How Did:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Pension+Savings+Much+How+Did&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,
7d,9.0,9.0,NYC Independent Budget Office,report,,Testimony to the New York City Council on Property Tax Assessments and Oversight,,https://www.ibo.nyc.ny.us/iboreports/proptaxassessmenttestimay2011.pdf,https://www.ibo.nyc.ny.us/iboreports/proptaxassessmenttestimay2011.pdf,pdf,9 news articles referencing the report by title,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,
7d,8.0,8.0,NYC Department of Investigation,report,,Fire Safety and Prevention in Public Housing,2023-03-30,https://www.nyc.gov/assets/doi/reports/pdf/2023/12NYCHAfiresafety.Rpt.Release03.30.2023.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2023/12NYCHAfiresafety.Rpt.Release03.30.2023.pdf,pdf,8 news articles referencing the report by title,8.0,8,0,0,0,0,0,gdelt,,8.0,8,0,0,0,0,0,gdelt,,8.0,8,0,0,0,0,0,gdelt,
7d,8.0,8.0,NYC Independent Budget Office,report,,New York City: Your Ad Here,,https://ibo.nyc.ny.us/cgi-park?p=528,,html,8 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Your Here:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Your+Here&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,8.0,8,0,0,0,0,0,gdelt,,8.0,8,0,0,0,0,0,gdelt,
7d,7.0,7.0,NYC Independent Budget Office,report,,Changes to New York City Employee Staffing Levels,2025-02-25,https://www.ibo.nyc.ny.us/iboreports/changes-to-new-york-city-employee-staffing-levels-february-2025.html,,html,7 news articles referencing the report by title,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,
7d,7.0,7.0,NYC Independent Budget Office,report,,Focus on: The Mayor’s Fiscal Year 2024 November Plan,,https://www.ibo.nyc.ny.us/iboreports/publicationsAnnualsFiscalOutlook2023.html,,html,7 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:November Fiscal Focus Mayor Year:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=November+Fiscal+Focus+Mayor+Year&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,
7d,7.0,7.0,NYC Independent Budget Office,report,,Testimony on the Mayor’s Preliminary Budget For 2024 and Financial Plan through 2027,2023-03-06,https://www.ibo.nyc.ny.us/iboreports/preliminary-budget-testimony-march-2023.pdf,https://www.ibo.nyc.ny.us/iboreports/preliminary-budget-testimony-march-2023.pdf,pdf,7 news articles referencing the report by title,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,
7d,7.0,7.0,NYC Independent Budget Office,report,,Testimony on IBO’s Latest Economic Forecast & The Mayor’s November Financial Plan,2022-12-08,https://www.ibo.nyc.ny.us/iboreports/ibo-november-plan-testimony-december-2022.pdf,https://www.ibo.nyc.ny.us/iboreports/ibo-november-plan-testimony-december-2022.pdf,pdf,7 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Financial Economic Forecast November Latest:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Financial+Economic+Forecast+November+Latest&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,
7d,7.0,7.0,NYC Rules - Proposed,rule,DCWP,Implementation of Licensing Laws,2026-05-04,https://rules.cityofnewyork.us/rule/implementation-of-licensing-laws,,html,7 news articles referencing the report by title,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,
7d,7.0,7.0,NYC Rules - Adopted,rule,DCWP,Car Wash Records,2026-04-04,https://rules.cityofnewyork.us/rule/car-wash-records,,html,7 news articles referencing the report by title,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,
7d,7.0,7.0,NYC Rules - Adopted,rule,DSNY,Amendment of Rules Relating to Collection of Commercial Waste,2025-11-08,https://rules.cityofnewyork.us/rule/dsny-proposed-amendment-of-rules-relating-to-collection-of-commercial-waste,,html,7 news articles referencing the report by title,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYS Comptroller,report,,Economic Impact of Tariffs,,https://www.osc.ny.gov/reports/budget/fed-funding-ny/economic-impact-tariffs,,html,6 news articles referencing the report by title,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Independent Budget Office,report,,Analysis of the November 2024 Financial Plan Fiscal Years 2025-2028 By The Independent Budget Office,2024-12-18,https://www.ibo.nyc.ny.us/iboreports/analysis-of-the-november-2024-financial-plan-fiscal-years-2025-2028-december2024.html,,html,6 news articles referencing the report by title,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Independent Budget Office,report,,Local Projections Amidst National Uncertainty Details on IBO’s Economic and Revenue Forecasts,2024-12-18,https://www.ibo.nyc.ny.us/iboreports/local-projections-amidst-national-uncertainty-details-on-ibos-economic-and-revenue-forecasts-december-2024.pdf,https://www.ibo.nyc.ny.us/iboreports/local-projections-amidst-national-uncertainty-details-on-ibos-economic-and-revenue-forecasts-december-2024.pdf,pdf,6 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Projections Uncertainty Forecasts National Econo:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Projections+Uncertainty+Forecasts+National+Economic&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Independent Budget Office,report,,Analysis of the 2025 Executive Budget and Financial Plan by the Independent Budget Office,2024-05-15,https://ibo.nyc.ny.us/iboreports/executive-budget-may-2024.html,,html,6 news articles referencing the report by title,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Independent Budget Office,report,,Summary of the New York City Financial Plan,,https://www.ibo.nyc.ny.us/iboreports/financialplansummary.pdf,https://www.ibo.nyc.ny.us/iboreports/financialplansummary.pdf,pdf,6 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Financial Summary Plan:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Financial+Summary+Plan&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Independent Budget Office,report,,"Testimony to the New York City Council Small Business Committee On Intro. 256-2010, a Local Law to Amend the City Charter Regarding EDC’s Annual Reporting Requirements",,https://www.ibo.nyc.ny.us/iboreports/intro256testinov2010.pdf,https://www.ibo.nyc.ny.us/iboreports/intro256testinov2010.pdf,pdf,6 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Requirements Committee Reporting Business Counci:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Requirements+Committee+Reporting+Business+Council&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Independent Budget Office,report,,School Tax Relief and Education Aid Proposals: Impacts on New York City,,https://www.ibo.nyc.ny.us/iboreports/pubstar.html,,html,6 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Education Proposals Impacts School Relief:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Education+Proposals+Impacts+School+Relief&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Independent Budget Office,report,,Tax Effort and Spending Effort Across New York State,,https://www.ibo.nyc.ny.us/iboreports/tnydec2011.pdf,https://www.ibo.nyc.ny.us/iboreports/tnydec2011.pdf,pdf,6 news articles referencing the report by title,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYS Comptroller,report,,"Local Sales Tax Collections Total $6.1 Billion, Up 5.1% in First Quarter",,https://www.osc.ny.gov/files/local-government/publications/pdf/2026-sales-tax-first-quarter.pdf,https://www.osc.ny.gov/files/local-government/publications/pdf/2026-sales-tax-first-quarter.pdf,pdf,5 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Collections Billion Quarter Local Sales:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Collections+Billion+Quarter+Local+Sales&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYS Comptroller,report,,Federal Impact: Travel and Tourism to New York,,https://www.osc.ny.gov/reports/budget/fed-funding-ny/federal-impact-travel-and-tourism-new-york,,html,5 news articles referencing the report by title,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYC Rules - Proposed,rule,DCWP,Cancellation of Subscriptions,2026-05-08,https://rules.cityofnewyork.us/rule/cancellation-of-subscriptions,,html,5 news articles referencing the report by title,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYC Independent Budget Office,report,,Testimony to the New York City Council Youth Services Committee On the LGBTQ Commission Report,,https://www.ibo.nyc.ny.us/iboreports/runawayyouthcc92110pdf.pdf,https://www.ibo.nyc.ny.us/iboreports/runawayyouthcc92110pdf.pdf,pdf,5 news articles referencing the report by title,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYC Independent Budget Office,report,,A Closer Look at the New Housing Opportunities Program,,https://www.ibo.nyc.ny.us/iboreports/NewHOPbp.pdf,https://www.ibo.nyc.ny.us/iboreports/NewHOPbp.pdf,pdf,5 news articles referencing the report by title,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYC Independent Budget Office,report,,Testimony on the Education Department’s Proposed School Closings,,https://www.ibo.nyc.ny.us/iboreports/schoolclosingcctestmonymarch2010i.pdf,https://www.ibo.nyc.ny.us/iboreports/schoolclosingcctestmonymarch2010i.pdf,pdf,5 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Education Closings School:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Education+Closings+School&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,"Modest Economic Recovery, With Persistent Budget Challenges",2023-05-15,https://www.ibo.nyc.ny.us/iboreports/modest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf,https://www.ibo.nyc.ny.us/iboreports/modest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf,pdf,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Proposed,rule,DOHMH,Further Amendment of Rules Relating to Vital Records,2026-07-02,https://rules.cityofnewyork.us/rule/further-amendment-of-rules-relating-to-vital-records,,html,4 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Further Records Vital:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Further+Records+Vital&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Proposed,rule,DOT,Proposed Amendments to Highway Rules,2026-03-09,https://rules.cityofnewyork.us/rule/proposed-amendments-to-highway-rules,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Proposed,rule,COMPT,Wage Requirements for Construction Employees,2026-01-28,https://rules.cityofnewyork.us/rule/wage-requirements-for-construction-employees,,html,4 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Requirements Construction Employees Wage:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Requirements+Construction+Employees+Wage&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Proposed,rule,DCWP,License Application and Renewal,2025-08-15,https://rules.cityofnewyork.us/rule/license-application-and-renewal,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Proposed,rule,DCWP,Debt Collectors,2024-12-12,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-debt-collectors,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
