rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,16.0,16.0,NYC Rules - Proposed,rule,DOF,Business Corporation Tax Implementation Rules,2025-11-20,https://rules.cityofnewyork.us/rule/business-corporation-tax-implementation-rules,,html,16 news articles referencing the report by title,16.0,16,0,0,0,0,0,gdelt,,16.0,16,0,0,0,0,0,gdelt,,16.0,16,0,0,0,0,0,gdelt,
7d,15.0,15.0,NYC Rules - Proposed,rule,HRA,Emergency Food Assistance Program,2022-08-12,https://rules.cityofnewyork.us/rule/emergency-food-assistance-program,,html,15 news articles referencing the report by title,15.0,15,0,0,0,0,0,gdelt,,15.0,15,0,0,0,0,0,gdelt,,15.0,15,0,0,0,0,0,gdelt,
7d,14.0,14.0,NYC Independent Budget Office,report,,"Testimony of Louisa Chafee, Director, New York City Independent Budget Office on IBO’s Analysis of the January 2025 Financial Plan for 2025-2029""",2025-03-05,https://www.ibo.nyc.ny.us/iboreports/ibo-preliminary-budget-testimony-march-2025.pdf,https://www.ibo.nyc.ny.us/iboreports/ibo-preliminary-budget-testimony-march-2025.pdf,pdf,14 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Independent Financial Director Analysis January:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Independent+Financial+Director+Analysis+January&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,14.0,14,0,0,0,0,0,gdelt,,14.0,14,0,0,0,0,0,gdelt,
7d,12.0,12.0,NYC Independent Budget Office,report,,Testimony to the New York City Council on The Mayor's May 2024 Executive Budget,2024-05-22,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2024.pdf,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2024.pdf,pdf,12 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Executive Council Mayor's Budget May:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Executive+Council+Mayor%27s+Budget+May&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,12.0,12,0,0,0,0,0,gdelt,,12.0,12,0,0,0,0,0,gdelt,
7d,11.0,11.0,NYS Comptroller,report,,New York City Government Services: Services for the Unsheltered,,https://www.osc.ny.gov/files/reports/osdc/pdf/report-21-2026.pdf,https://www.osc.ny.gov/files/reports/osdc/pdf/report-21-2026.pdf,pdf,11 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Unsheltered Government Services:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Unsheltered+Government+Services&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,
7d,11.0,11.0,NYC Independent Budget Office,report,,"DOE Needs Additional City Funding to Continue Programs Funded with Covid Aid, For Carter Cases, & More",2023-03-15,https://www.ibo.nyc.ny.us/iboreports/doe-needs-additional-city-funding-to-continue-programs-funded-with-covid-aid-for-carter-cases-and-more-slide-march-2023.html,,html,11 news articles referencing the report by title,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,
7d,11.0,11.0,NYC Independent Budget Office,report,,Testimony to the New York City Council on the Mayor's Executive Budget for Fiscal Year 2023,2022-05-24,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2022.pdf,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2022.pdf,pdf,11 news articles referencing the report by title,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,
7d,11.0,11.0,NYC Rules - Adopted,rule,DOHMH,Child Care and Child Supervision Programs,2025-11-20,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-child-care-and-child-supervision-programs,,html,11 news articles referencing the report by title,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,
7d,11.0,11.0,NYC Government Publications Portal,publication,,"The City Record, May 22, 2026",2026-05-22,https://a860-gpp.nyc.gov/concern/nyc_government_publications/x346d9786?locale=en,,html,11 news articles referencing the report by title,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,
7d,11.0,11.0,NYC Government Publications Portal,publication,,"The City Record, May 20, 2026",2026-05-20,https://a860-gpp.nyc.gov/concern/nyc_government_publications/s7526j657?locale=en,,html,11 news articles referencing the report by title,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,
7d,11.0,11.0,NYC Independent Budget Office,report,,Another Hole in the Budget Plan,,https://ibo.nyc.ny.us/cgi-park?p=57,,html,11 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Another Budget Hole Plan:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Another+Budget+Hole+Plan&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,
7d,10.0,10.0,NYS Comptroller,report,,Economic Impact of Tariffs,,https://www.osc.ny.gov/reports/budget/fed-funding-ny/economic-impact-tariffs,,html,10 news articles referencing the report by title,10.0,10,0,0,0,0,0,gdelt,,10.0,10,0,0,0,0,0,gdelt,,10.0,10,0,0,0,0,0,gdelt,
7d,10.0,10.0,NYC Independent Budget Office,report,,The Independent Budget Office’s Estimates for City Expenditures for The January 2025 Financial Plan,2025-02-27,https://www.ibo.nyc.ny.us/iboreports/the-independent-budget-offices-estimates-for-city-expenditures-for-the-January-2025-financial-plan-february-2025.pdf,https://www.ibo.nyc.ny.us/iboreports/the-independent-budget-offices-estimates-for-city-expenditures-for-the-January-2025-financial-plan-february-2025.pdf,pdf,10 news articles referencing the report by title,10.0,10,0,0,0,0,0,gdelt,,10.0,10,0,0,0,0,0,gdelt,,10.0,10,0,0,0,0,0,gdelt,
7d,9.0,9.0,NYC Department of Investigation,report,,Investigation Concerning New York City Police Department Security Details for City Elected Officials,2025-01-08,https://www.nyc.gov/assets/doi/reports/pdf/2025/01SecurityDetailRpt.Release01.08.2025.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2025/01SecurityDetailRpt.Release01.08.2025.pdf,pdf,9 news articles referencing the report by title,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,
7d,9.0,9.0,NYC Independent Budget Office,report,,Alternative Allocations for The City Budget,2025-01-31,https://www.ibo.nyc.ny.us/iboreports/alternative-allocations-for-city-budget-january-2025.pdf,https://www.ibo.nyc.ny.us/iboreports/alternative-allocations-for-city-budget-january-2025.pdf,pdf,9 news articles referencing the report by title,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,
7d,9.0,9.0,NYC Rules - Proposed,rule,BOC,Mental Health and Health Care Standards in NYC Correctional Facilities,2026-02-10,https://rules.cityofnewyork.us/rule/mental-health-and-health-care-standards-in-nyc-correctional-facilities,,html,9 news articles referencing the report by title,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,
7d,9.0,9.0,NYC Independent Budget Office,report,,Testimony to the New York City Council on Property Tax Assessments and Oversight,,https://www.ibo.nyc.ny.us/iboreports/proptaxassessmenttestimay2011.pdf,https://www.ibo.nyc.ny.us/iboreports/proptaxassessmenttestimay2011.pdf,pdf,9 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Assessments Oversight Property Council Tax:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Assessments+Oversight+Property+Council+Tax&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,
7d,8.0,8.0,NYC Department of Investigation,report,,Fire Safety and Prevention in Public Housing,2023-03-30,https://www.nyc.gov/assets/doi/reports/pdf/2023/12NYCHAfiresafety.Rpt.Release03.30.2023.pdf,https://www.nyc.gov/assets/doi/reports/pdf/2023/12NYCHAfiresafety.Rpt.Release03.30.2023.pdf,pdf,8 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Prevention Housing Safety Public Fire:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Prevention+Housing+Safety+Public+Fire&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,8.0,8,0,0,0,0,0,gdelt,,8.0,8,0,0,0,0,0,gdelt,
7d,8.0,8.0,NYC Rules - Adopted,rule,DSNY,Amendment of Rules Relating to Collection of Commercial Waste,2025-11-08,https://rules.cityofnewyork.us/rule/dsny-proposed-amendment-of-rules-relating-to-collection-of-commercial-waste,,html,8 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Collection Commercial Waste:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Collection+Commercial+Waste&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,8.0,8,0,0,0,0,0,gdelt,,8.0,8,0,0,0,0,0,gdelt,
7d,8.0,8.0,NYC Independent Budget Office,report,,"Some Community Board Budget Priorities Face Budget Axe, Again",,https://ibo.nyc.ny.us/cgi-park?p=165,,html,8 news articles referencing the report by title,8.0,8,0,0,0,0,0,gdelt,,8.0,8,0,0,0,0,0,gdelt,,8.0,8,0,0,0,0,0,gdelt,
7d,7.0,7.0,NYS Comptroller,report,,Annual Report on Local Governments for Fiscal Year End 2024,,https://www.osc.ny.gov/files/local-government/publications/pdf/fye2024-annualreport.pdf,https://www.osc.ny.gov/files/local-government/publications/pdf/fye2024-annualreport.pdf,pdf,7 news articles referencing the report by title,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,
7d,7.0,7.0,NYC Independent Budget Office,report,,Testimony on the Mayor’s Preliminary Budget For 2024 and Financial Plan through 2027,2023-03-06,https://www.ibo.nyc.ny.us/iboreports/preliminary-budget-testimony-march-2023.pdf,https://www.ibo.nyc.ny.us/iboreports/preliminary-budget-testimony-march-2023.pdf,pdf,7 news articles referencing the report by title,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,
7d,7.0,7.0,NYC Independent Budget Office,report,,Testimony on IBO’s Latest Economic Forecast & The Mayor’s November Financial Plan,2022-12-08,https://www.ibo.nyc.ny.us/iboreports/ibo-november-plan-testimony-december-2022.pdf,https://www.ibo.nyc.ny.us/iboreports/ibo-november-plan-testimony-december-2022.pdf,pdf,7 news articles referencing the report by title,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,
7d,7.0,7.0,NYC Rules - Adopted,rule,DCWP,Car Wash Records,2026-04-04,https://rules.cityofnewyork.us/rule/car-wash-records,,html,7 news articles referencing the report by title,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,
7d,7.0,7.0,NYC Independent Budget Office,report,,Capital Spending by Community Board and Project Type,,https://www.ibo.nyc.ny.us/iboreports/CBcapital.pdf,https://www.ibo.nyc.ny.us/iboreports/CBcapital.pdf,pdf,7 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Community Spending Capital Project Board:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Community+Spending+Capital+Project+Board&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYS Comptroller,report,,Challenges Facing Small Businesses in New York,,https://www.osc.ny.gov/files/reports/pdf/challenges-facing-small-businesses-in-ny.pdf,https://www.osc.ny.gov/files/reports/pdf/challenges-facing-small-businesses-in-ny.pdf,pdf,6 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Challenges Businesses Facing Small:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Challenges+Businesses+Facing+Small&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Independent Budget Office,report,,Analysis of the November 2024 Financial Plan Fiscal Years 2025-2028 By The Independent Budget Office,2024-12-18,https://www.ibo.nyc.ny.us/iboreports/analysis-of-the-november-2024-financial-plan-fiscal-years-2025-2028-december2024.html,,html,6 news articles referencing the report by title,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Independent Budget Office,report,,Local Projections Amidst National Uncertainty Details on IBO’s Economic and Revenue Forecasts,2024-12-18,https://www.ibo.nyc.ny.us/iboreports/local-projections-amidst-national-uncertainty-details-on-ibos-economic-and-revenue-forecasts-december-2024.pdf,https://www.ibo.nyc.ny.us/iboreports/local-projections-amidst-national-uncertainty-details-on-ibos-economic-and-revenue-forecasts-december-2024.pdf,pdf,6 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Projections Uncertainty Forecasts National Econo:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Projections+Uncertainty+Forecasts+National+Economic&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Rules - Proposed,rule,DCWP,Automated Employment Decision Tools,2022-10-24,https://rules.cityofnewyork.us/rule/automated-employment-decision-tools-2,,html,6 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Employment Automated Decision Tools:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Employment+Automated+Decision+Tools&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Rules - Adopted,rule,DCWP,Restaurant Surcharges,2026-04-19,https://rules.cityofnewyork.us/rule/restaurant-surcharges,,html,6 news articles referencing the report by title,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Rules - Adopted,rule,TLC,Driver Minimum Pay Rule Amendment,2025-09-22,https://rules.cityofnewyork.us/rule/driver-minimum-pay-rule-amendment,,html,6 news articles referencing the report by title,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Independent Budget Office,report,,School Tax Relief and Education Aid Proposals: Impacts on New York City,,https://www.ibo.nyc.ny.us/iboreports/pubstar.html,,html,6 news articles referencing the report by title,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Independent Budget Office,report,,Tax Effort and Spending Effort Across New York State,,https://www.ibo.nyc.ny.us/iboreports/tnydec2011.pdf,https://www.ibo.nyc.ny.us/iboreports/tnydec2011.pdf,pdf,6 news articles referencing the report by title,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYS Comptroller,report,,"Local Sales Tax Collections Total $6.1 Billion, Up 5.1% in First Quarter",,https://www.osc.ny.gov/files/local-government/publications/pdf/2026-sales-tax-first-quarter.pdf,https://www.osc.ny.gov/files/local-government/publications/pdf/2026-sales-tax-first-quarter.pdf,pdf,5 news articles referencing the report by title,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYS Comptroller,report,,Federal Impact: Travel and Tourism to New York,,https://www.osc.ny.gov/reports/budget/fed-funding-ny/federal-impact-travel-and-tourism-new-york,,html,5 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Federal Tourism Impact Travel:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Federal+Tourism+Impact+Travel&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYC Rules - Proposed,rule,DCWP,Cancellation of Subscriptions,2026-05-08,https://rules.cityofnewyork.us/rule/cancellation-of-subscriptions,,html,5 news articles referencing the report by title,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYC Rules - Proposed,rule,DCWP,Implementation of Licensing Laws,2026-05-04,https://rules.cityofnewyork.us/rule/implementation-of-licensing-laws,,html,5 news articles referencing the report by title,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYC Independent Budget Office,report,,Testimony to the New York City Council Youth Services Committee On the LGBTQ Commission Report,,https://www.ibo.nyc.ny.us/iboreports/runawayyouthcc92110pdf.pdf,https://www.ibo.nyc.ny.us/iboreports/runawayyouthcc92110pdf.pdf,pdf,5 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Commission Committee Services Council Youth:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Commission+Committee+Services+Council+Youth&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYC Independent Budget Office,report,,A Closer Look at the New Housing Opportunities Program,,https://www.ibo.nyc.ny.us/iboreports/NewHOPbp.pdf,https://www.ibo.nyc.ny.us/iboreports/NewHOPbp.pdf,pdf,5 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Opportunities Housing Program Closer Look:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Opportunities+Housing+Program+Closer+Look&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYC Independent Budget Office,report,,Testimony on the Education Department’s Proposed School Closings,,https://www.ibo.nyc.ny.us/iboreports/schoolclosingcctestmonymarch2010i.pdf,https://www.ibo.nyc.ny.us/iboreports/schoolclosingcctestmonymarch2010i.pdf,pdf,5 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Education Closings School:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Education+Closings+School&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Highlights of Recent State Policy & Budget Impacts For New York City,2024-07-25,https://ibo.nyc.ny.us/iboreports/highlights-of-recent-state-policy-and-budget-impacts-for-new-york-city-july2024.pdf,https://ibo.nyc.ny.us/iboreports/highlights-of-recent-state-policy-and-budget-impacts-for-new-york-city-july2024.pdf,pdf,4 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Highlights Impacts Recent Policy Budget:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Highlights+Impacts+Recent+Policy+Budget&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,"Modest Economic Recovery, With Persistent Budget Challenges",2023-05-15,https://www.ibo.nyc.ny.us/iboreports/modest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf,https://www.ibo.nyc.ny.us/iboreports/modest-economic-recovery-with-persistent-budget-challenges-may-2023.pdf,pdf,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Proposed,rule,DOT,Proposed Amendments to Highway Rules,2026-03-09,https://rules.cityofnewyork.us/rule/proposed-amendments-to-highway-rules,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Proposed,rule,COMPT,Wage Requirements for Construction Employees,2026-01-28,https://rules.cityofnewyork.us/rule/wage-requirements-for-construction-employees,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Proposed,rule,DCWP,Debt Collectors,2024-12-12,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-debt-collectors,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Proposed,rule,DCWP,Debt Collectors,2022-12-19,https://rules.cityofnewyork.us/rule/debt-collectors,,html,4 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Collectors Debt:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Collectors+Debt&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
