rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,15.0,15.0,NYC Rules - Adopted,rule,DOHMH,Amendment of Rules Relating to Vital Records,2026-06-26,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-vital-records,,html,15 news articles referencing the report by title,15.0,15,0,0,0,0,0,gdelt,,15.0,15,0,0,0,0,0,gdelt,,15.0,15,0,0,0,0,0,gdelt,
7d,14.0,14.0,NYC Independent Budget Office,report,,Another Hole in the Budget Plan,,https://ibo.nyc.ny.us/cgi-park?p=57,,html,14 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Another Budget Hole Plan:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Another+Budget+Hole+Plan&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,14.0,14,0,0,0,0,0,gdelt,,14.0,14,0,0,0,0,0,gdelt,
7d,13.0,13.0,NYC Independent Budget Office,report,,Testimony to the New York City Council on The Mayor's May 2024 Executive Budget,2024-05-22,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2024.pdf,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2024.pdf,pdf,13 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Executive Council Mayor's Budget May:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Executive+Council+Mayor%27s+Budget+May&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,13.0,13,0,0,0,0,0,gdelt,,13.0,13,0,0,0,0,0,gdelt,
7d,13.0,13.0,NYC Independent Budget Office,report,,How Have City Costs for Homeless Shelters Changed With Shifts in State and Federal Support?,2023-03-10,https://www.ibo.nyc.ny.us/iboreports/how-have-city-costs-changed-with-shifts-in-state-and-federal-support-for-homeless-shelters-march-2023.html,,html,13 news articles referencing the report by title,13.0,13,0,0,0,0,0,gdelt,,13.0,13,0,0,0,0,0,gdelt,,13.0,13,0,0,0,0,0,gdelt,
7d,12.0,12.0,NYC Independent Budget Office,report,,The Independent Budget Office’s Estimates for City Expenditures for The January 2025 Financial Plan,2025-02-27,https://www.ibo.nyc.ny.us/iboreports/the-independent-budget-offices-estimates-for-city-expenditures-for-the-January-2025-financial-plan-february-2025.pdf,https://www.ibo.nyc.ny.us/iboreports/the-independent-budget-offices-estimates-for-city-expenditures-for-the-January-2025-financial-plan-february-2025.pdf,pdf,12 news articles referencing the report by title,12.0,12,0,0,0,0,0,gdelt,,12.0,12,0,0,0,0,0,gdelt,,12.0,12,0,0,0,0,0,gdelt,
7d,11.0,11.0,NYS Comptroller,report,,New York City Government Services: Services for the Unsheltered,,https://www.osc.ny.gov/files/reports/osdc/pdf/report-21-2026.pdf,https://www.osc.ny.gov/files/reports/osdc/pdf/report-21-2026.pdf,pdf,11 news articles referencing the report by title,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,
7d,11.0,11.0,NYC Independent Budget Office,report,,Analysis of the 2025 Executive Budget and Financial Plan by the Independent Budget Office,2024-05-15,https://ibo.nyc.ny.us/iboreports/executive-budget-may-2024.html,,html,11 news articles referencing the report by title,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,
7d,11.0,11.0,NYC Independent Budget Office,report,,Testimony to the New York City Council on the Mayor's Executive Budget for Fiscal Year 2023,2022-05-24,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2022.pdf,https://ibo.nyc.ny.us/iboreports/executive-budget-testimony-may-2022.pdf,pdf,11 news articles referencing the report by title,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,
7d,11.0,11.0,NYC Rules - Proposed,rule,BOC,Mental Health and Health Care Standards in NYC Correctional Facilities,2026-02-10,https://rules.cityofnewyork.us/rule/mental-health-and-health-care-standards-in-nyc-correctional-facilities,,html,11 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Correctional Facilities Standards Mental Health:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Correctional+Facilities+Standards+Mental+Health&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,
7d,11.0,11.0,NYC Rules - Proposed,rule,DCWP,Minimum Pay for Food Delivery Workers,2022-12-16,https://rules.cityofnewyork.us/rule/minimum-pay-for-food-delivery-workers,,html,11 news articles referencing the report by title,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,
7d,11.0,11.0,NYC Independent Budget Office,report,,How Much Did He Say in Pension Savings?,,https://ibo.nyc.ny.us/cgi-park?p=39,,html,11 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Pension Savings Much How Did:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Pension+Savings+Much+How+Did&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,11.0,11,0,0,0,0,0,gdelt,,11.0,11,0,0,0,0,0,gdelt,
7d,10.0,10.0,NYS Comptroller,report,,Annual Report on Local Governments for Fiscal Year End 2024,,https://www.osc.ny.gov/files/local-government/publications/pdf/fye2024-annualreport.pdf,https://www.osc.ny.gov/files/local-government/publications/pdf/fye2024-annualreport.pdf,pdf,10 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Governments Fiscal Local Year End:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Governments+Fiscal+Local+Year+End&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,10.0,10,0,0,0,0,0,gdelt,,10.0,10,0,0,0,0,0,gdelt,
7d,10.0,10.0,NYC Rules - Adopted,rule,DOHMH,Child Care and Child Supervision Programs,2025-11-20,https://rules.cityofnewyork.us/rule/amendment-of-rules-relating-to-child-care-and-child-supervision-programs,,html,10 news articles referencing the report by title,10.0,10,0,0,0,0,0,gdelt,,10.0,10,0,0,0,0,0,gdelt,,10.0,10,0,0,0,0,0,gdelt,
7d,10.0,10.0,NYC Independent Budget Office,report,,Testimony to the New York City Council Youth Services Committee On the LGBTQ Commission Report,,https://www.ibo.nyc.ny.us/iboreports/runawayyouthcc92110pdf.pdf,https://www.ibo.nyc.ny.us/iboreports/runawayyouthcc92110pdf.pdf,pdf,10 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Commission Committee Services Council Youth:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Commission+Committee+Services+Council+Youth&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,10.0,10,0,0,0,0,0,gdelt,,10.0,10,0,0,0,0,0,gdelt,
7d,9.0,9.0,NYC Independent Budget Office,report,,Spending on New Arrivals,2025-01-08,https://www.ibo.nyc.ny.us/iboreports/spending-on-new-arrivals-january-2025.pdf,https://www.ibo.nyc.ny.us/iboreports/spending-on-new-arrivals-january-2025.pdf,pdf,9 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Spending Arrivals:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Spending+Arrivals&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,
7d,9.0,9.0,NYC Independent Budget Office,report,,Testimony to the New York City Council on Property Tax Assessments and Oversight,,https://www.ibo.nyc.ny.us/iboreports/proptaxassessmenttestimay2011.pdf,https://www.ibo.nyc.ny.us/iboreports/proptaxassessmenttestimay2011.pdf,pdf,9 news articles referencing the report by title,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,,9.0,9,0,0,0,0,0,gdelt,
7d,8.0,8.0,NYC Rules - Adopted,rule,DCWP,Car Wash Records,2026-04-04,https://rules.cityofnewyork.us/rule/car-wash-records,,html,8 news articles referencing the report by title,8.0,8,0,0,0,0,0,gdelt,,8.0,8,0,0,0,0,0,gdelt,,8.0,8,0,0,0,0,0,gdelt,
7d,8.0,8.0,NYC Independent Budget Office,report,,"Some Community Board Budget Priorities Face Budget Axe, Again",,https://ibo.nyc.ny.us/cgi-park?p=165,,html,8 news articles referencing the report by title,8.0,8,0,0,0,0,0,gdelt,,8.0,8,0,0,0,0,0,gdelt,,8.0,8,0,0,0,0,0,gdelt,
7d,8.0,8.0,NYC Independent Budget Office,report,,"Testimony to the New York City Council Small Business Committee On Intro. 256-2010, a Local Law to Amend the City Charter Regarding EDC’s Annual Reporting Requirements",,https://www.ibo.nyc.ny.us/iboreports/intro256testinov2010.pdf,https://www.ibo.nyc.ny.us/iboreports/intro256testinov2010.pdf,pdf,8 news articles referencing the report by title,8.0,8,0,0,0,0,0,gdelt,,8.0,8,0,0,0,0,0,gdelt,,8.0,8,0,0,0,0,0,gdelt,
7d,7.0,7.0,NYS Comptroller,report,,Economic Impact of Tariffs,,https://www.osc.ny.gov/reports/budget/fed-funding-ny/economic-impact-tariffs,,html,7 news articles referencing the report by title,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,
7d,7.0,7.0,NYC Independent Budget Office,report,,Analysis of the November 2024 Financial Plan Fiscal Years 2025-2028 By The Independent Budget Office,2024-12-18,https://www.ibo.nyc.ny.us/iboreports/analysis-of-the-november-2024-financial-plan-fiscal-years-2025-2028-december2024.html,,html,7 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Independent Financial Analysis November Fiscal:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Independent+Financial+Analysis+November+Fiscal&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,
7d,7.0,7.0,NYC Independent Budget Office,report,,Testimony on the Mayor’s Preliminary Budget For 2024 and Financial Plan through 2027,2023-03-06,https://www.ibo.nyc.ny.us/iboreports/preliminary-budget-testimony-march-2023.pdf,https://www.ibo.nyc.ny.us/iboreports/preliminary-budget-testimony-march-2023.pdf,pdf,7 news articles referencing the report by title,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,,7.0,7,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Comptroller,report,,Review of the City’s Animal Population Control Efforts,2026-05-08,https://comptroller.nyc.gov/reports/review-of-the-citys-animal-population-control-efforts,,html,6 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Population Control Efforts Animal:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Population+Control+Efforts+Animal&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Independent Budget Office,report,,Highlights of Recent State Policy & Budget Impacts For New York City,2024-07-25,https://ibo.nyc.ny.us/iboreports/highlights-of-recent-state-policy-and-budget-impacts-for-new-york-city-july2024.pdf,https://ibo.nyc.ny.us/iboreports/highlights-of-recent-state-policy-and-budget-impacts-for-new-york-city-july2024.pdf,pdf,6 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Highlights Impacts Recent Policy Budget:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Highlights+Impacts+Recent+Policy+Budget&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Independent Budget Office,report,,Testimony on IBO’s Latest Economic Forecast & The Mayor’s November Financial Plan,2022-12-08,https://www.ibo.nyc.ny.us/iboreports/ibo-november-plan-testimony-december-2022.pdf,https://www.ibo.nyc.ny.us/iboreports/ibo-november-plan-testimony-december-2022.pdf,pdf,6 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Financial Economic Forecast November Latest:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Financial+Economic+Forecast+November+Latest&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Rules - Proposed,rule,DCWP,Automated Employment Decision Tools,2022-10-24,https://rules.cityofnewyork.us/rule/automated-employment-decision-tools-2,,html,6 news articles referencing the report by title,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Independent Budget Office,report,,A Closer Look at the New Housing Opportunities Program,,https://www.ibo.nyc.ny.us/iboreports/NewHOPbp.pdf,https://www.ibo.nyc.ny.us/iboreports/NewHOPbp.pdf,pdf,6 news articles referencing the report by title,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Independent Budget Office,report,,Testimony on the Education Department’s Proposed School Closings,,https://www.ibo.nyc.ny.us/iboreports/schoolclosingcctestmonymarch2010i.pdf,https://www.ibo.nyc.ny.us/iboreports/schoolclosingcctestmonymarch2010i.pdf,pdf,6 news articles referencing the report by title,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Independent Budget Office,report,,School Tax Relief and Education Aid Proposals: Impacts on New York City,,https://www.ibo.nyc.ny.us/iboreports/pubstar.html,,html,6 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Education Proposals Impacts School Relief:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Education+Proposals+Impacts+School+Relief&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,6.0,6.0,NYC Independent Budget Office,report,,Considering Tax Cuts: Current Proposals by the Mayor and the City Council,,https://www.ibo.nyc.ny.us/iboreports/taxprograms.pdf,https://www.ibo.nyc.ny.us/iboreports/taxprograms.pdf,pdf,6 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Considering Proposals Council Mayor Cuts:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Considering+Proposals+Council+Mayor+Cuts&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,6.0,6,0,0,0,0,0,gdelt,,6.0,6,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYS Comptroller,report,,"Local Sales Tax Collections Total $6.1 Billion, Up 5.1% in First Quarter",,https://www.osc.ny.gov/files/local-government/publications/pdf/2026-sales-tax-first-quarter.pdf,https://www.osc.ny.gov/files/local-government/publications/pdf/2026-sales-tax-first-quarter.pdf,pdf,5 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Collections Billion Quarter Local Sales:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Collections+Billion+Quarter+Local+Sales&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYS Comptroller,report,,State Parks a Growing Attraction,,https://www.osc.ny.gov/reports/state-parks-growing-attraction,,html,5 news articles referencing the report by title,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYS Comptroller,report,,Challenges Facing Small Businesses in New York,,https://www.osc.ny.gov/files/reports/pdf/challenges-facing-small-businesses-in-ny.pdf,https://www.osc.ny.gov/files/reports/pdf/challenges-facing-small-businesses-in-ny.pdf,pdf,5 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Challenges Businesses Facing Small:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Challenges+Businesses+Facing+Small&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYC Independent Budget Office,report,,Alternative Allocations for The City Budget,2025-01-31,https://www.ibo.nyc.ny.us/iboreports/alternative-allocations-for-city-budget-january-2025.pdf,https://www.ibo.nyc.ny.us/iboreports/alternative-allocations-for-city-budget-january-2025.pdf,pdf,5 news articles referencing the report by title,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYC Rules - Adopted,rule,TLC,Driver Minimum Pay Rule Amendment,2025-09-22,https://rules.cityofnewyork.us/rule/driver-minimum-pay-rule-amendment,,html,5 news articles referencing the report by title,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYC Independent Budget Office,report,,"Living Wage, Again",,https://ibo.nyc.ny.us/cgi-park?p=403,,html,5 news articles referencing the report by title,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,5.0,5.0,NYC Independent Budget Office,report,,Results of Review of IBO and Administration Analyses of the Fiscal Impact of Intro 101A (The Lead Paint Bill),,https://www.ibo.nyc.ny.us/iboreports/Intro101AReview.pdf,https://www.ibo.nyc.ny.us/iboreports/Intro101AReview.pdf,pdf,5 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Administration Analyses Results Fiscal Impact:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Administration+Analyses+Results+Fiscal+Impact&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,5.0,5,0,0,0,0,0,gdelt,,5.0,5,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYS Comptroller,report,,New York City Government Services: Older Adult Case Management and Home Care,,https://www.osc.ny.gov/files/reports/osdc/pdf/report-22-2026.pdf,https://www.osc.ny.gov/files/reports/osdc/pdf/report-22-2026.pdf,pdf,4 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Government Management Services Older Adult:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Government+Management+Services+Older+Adult&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Analysis of the 2026 Preliminary Budget and Financial Plan by the Independent Budget Office,2025-02-27,https://www.ibo.nyc.ny.us/iboreports/analysis-of-the-january-2025-preliminary-budget-and-2025-2029-financial-plan-february-2025.pdf,https://www.ibo.nyc.ny.us/iboreports/analysis-of-the-january-2025-preliminary-budget-and-2025-2029-financial-plan-february-2025.pdf,pdf,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Independent Budget Office,report,,Webinar: Key Findings From Our Latest Economic Forecast & Review of the November Financial Plan,2022-01-25,https://ibo.nyc.ny.us/iboreports/key-findings-from-our-latest-economic-forecast-and-review%20-of-the-november-finacial-plan-webinar-slides-january-2022.html,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Proposed,rule,DCWP,Cancellation of Subscriptions,2026-05-08,https://rules.cityofnewyork.us/rule/cancellation-of-subscriptions,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Proposed,rule,COMPT,Wage Requirements for Construction Employees,2026-01-28,https://rules.cityofnewyork.us/rule/wage-requirements-for-construction-employees,,html,4 news articles referencing the report by title,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Requirements Construction Employees Wage:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Requirements+Construction+Employees+Wage&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Proposed,rule,COIB,Donations and Gifts to the City,2025-09-16,https://rules.cityofnewyork.us/rule/donations-and-gifts-to-the-city,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
7d,4.0,4.0,NYC Rules - Proposed,rule,CECM-SAPO,Rules for Open Street Events,2024-04-22,https://rules.cityofnewyork.us/rule/rules-for-open-street-events,,html,4 news articles referencing the report by title,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,,4.0,4,0,0,0,0,0,gdelt,
